100;Olga Patricia Alonzo Alvarado;25
101;Betzabé María Top Vargas;24
102;Karen Marvila Perez Gálvez;27
103;Katherine Arlette García Rosales;20
104;Mayra Lorena Pineda Melgar;27
105;Andrea Elizabeth Navarijo Morales;20
106;Mildreth Valeska Vásquez Bautista;28
107;Darling Yesenia Salazar Ruíz;22
108;Vivian Melisa Rivas Gómez;25
109;Graciela Elizabeth Estrada Meoño;24
110;Marcia Verónica Vásquez López;25
111;Wendy Judith Pú Brito;24
112;Reyna Amada Ramírez Albizú;24
113;Héctor Gregorio Ramírez Vásquez;23
114;Glenda Waleska Arriola Melgarejo De Garcia;22
115;Víctor Hugo Vail Vega;21
116;Héctor Gregorio Ramírez Vásquez;24
117;Glenda Waleska Arriola Melgarejo De Garcia;28
118;Víctor Hugo Vail Vega;26
119;Mildreth Valeska Vásquez Bautista;23
120;Darling Yesenia Salazar Ruíz;22
121;Vivian Melisa Rivas Gómez;24
122;Graciela Elizabeth Estrada Meoño;23
123;Marcia Verónica Vásquez López;24
124;Wendy Judith Pú Brito;28
125;Juan Quintana;23
126;Carlos Alarcón;22
127;Julio Flores;29
128;Pedro Díaz;25
129;Ciro Alegría;27
130;Jesús Aroca;22
131;Pablo Coracha;23
132;Hermelinda Boa;28
133;Wilson Díaz;27
134;Noé Pachigua;25
135;Príncipe Jara;27
136;Mario Arrosca;23
137;Santos Gonzales;26
138;Santos Quispe;29
139;Jerson Cerca;27
140;Alejandro Ponce;25
141;José Peralta;24
142;Pablo Carrasco;21
143;Wilmer Carrasco;21
144;Valdano Mandes;20
145;Jesús Borda;26
146;Paulino Apoza;29
147;Ollanta Humala;28
148;Pablo Valverde;29
149;Monises Saavedra;29
